itemID,definition,category,item,type,choices,gloss,uni_lemma
item_1,"1. Svarar, t‡ navni_ ‡ barninum ver_ur sagt (t.d. vi_ at venda s¾r og hyggja at t’ sum r—par)",NA,i_1_1,first_signs,yes; no,"Responds when the child's name is said (e.g., by turning and looking at the caller)",
item_2,"2. Reagerar upp ‡ ""nei, nei"" (vi_ at ste_ga ’ t’, hann/hon ger, ’ minsta lagi_ eina l¿tu)",NA,i_1_2,first_signs,yes; no,"Reacts to ""no, no"" (by stopping what he/she is doing for at least a moment)",
item_3,"3. Reagerar upp ‡ ""har er mamma/babba"" vi_ at hyggja/leita eftir teimum",NA,i_1_3,first_signs,yes; no,"Reacts to ""there's mom/dad"" by looking for them",
item_4,Ansa eftir,NA,i_2_1,phrases,understands,Take care of,
item_5,Dugir tœ at klappa?,NA,i_2_2,phrases,understands,Can you clap?,
item_6,Ert tœ m—_/ur?,NA,i_2_3,phrases,understands,Are you tired?,
item_7,Ert tœ svong/svangur?,NA,i_2_4,phrases,understands,Are you hungry?,
item_8,Far eftir X (t.d. koppinum),NA,i_2_5,phrases,understands,Go for the X (e.g. the cup),
item_9,Gev mammu ta_,NA,i_2_6,phrases,understands,Give it to mom,
item_10,Gev m¾r eitt klemm,NA,i_2_7,phrases,understands,Give me a hug,
item_11,Gev m¾r ein muss,NA,i_2_8,phrases,understands,Give me a kiss,
item_12,Hatta m‡st tœ ikki,NA,i_2_9,phrases,understands,You mustn't do that,
item_13,Hygg her,NA,i_2_10,phrases,understands,Watch here,
item_14,Ikki gera so,NA,i_2_11,phrases,understands,Don't do so,
item_15,Ikki nema,NA,i_2_12,phrases,understands,Don't touch,
item_16,Kasta b—ltin,NA,i_2_13,phrases,understands,Throw the ball,
item_17,Kom her,NA,i_2_14,phrases,understands,Come here,
item_18,Koyr œr munninum,NA,i_2_15,phrases,understands,Run out of your mouth,
item_19,Lat munnin upp,NA,i_2_16,phrases,understands,Open your mouth,
item_20,Mamma/babba er komin heim,NA,i_2_17,phrases,understands,Mom/Dad is home,
item_21,Nœ fara vit,NA,i_2_18,phrases,understands,Now we go,
item_22,Nœ fara vit at sova,NA,i_2_19,phrases,understands,Now we're going to sleep,
item_23,R¿sk genta/drongur,NA,i_2_20,phrases,understands,Good girl/boy,
item_24,Set teg ni_ur,NA,i_2_21,phrases,understands,Sit down,
item_25,Skulu vit fara tœr?,NA,i_2_22,phrases,understands,Shall we go for a walk?,
item_26,Ste_ga,NA,i_2_23,phrases,understands,Stop,
item_27,Stand still/ur,NA,i_2_24,phrases,understands,Stand still,
item_28,Upp og stand,NA,i_2_25,phrases,understands,Up and Stand,
item_29,Ver fri_arlig/ur,NA,i_2_26,phrases,understands,Be quiet,
item_30,Vil tœ hava meira?,NA,i_2_27,phrases,understands,Want more?,
item_31,Vit fara at skifta bl¾u,NA,i_2_28,phrases,understands,We're going to change the nappy,
item_32,"1. N¿kur b¿rn eru sum pappageykar og herma eftir t’ sum tey jœst hava hoyrt (eisini n_ggj or_, sum tey eru vi_ at l¾ra ella partar av setningum t.d. endurtaka ""arbei_is nœ"" aftan‡ at mamman hevur sagt ""mamma",NA,i_3_1,starting_to_talk,never; sometimes; often,"Some children are like parrots and imitate what they have just heard (including new words they are learning or parts of sentences e.g. repeating ""work now"" after the mother has said ""mother",
item_33,"2. Summum b¿rnum d‡mar at nevna og seta or_ ‡ ymiskt, sum um tey eru stolt av at duga or_ini og vilja v’sa ta_. Hvussu ofta nevnir barni_ t’tt ymiskt ta_ s¾r?",NA,i_3_2,starting_to_talk,never; sometimes; often,"Some children like to name and put words on things, as if they are proud of knowing the words and want to show it. How often does your child mention different things?",
item_34,abbaba (abbabeiggi),NA,i_4_1,baby_words,understands; produces,granduncle (grandfather's brother),
item_35,abbadidd (abbasystir),NA,i_4_2,baby_words,understands; produces,grandaunt (grandfather's sister),
item_36,adda (œt at ganga),NA,i_4_3,baby_words,understands; produces,out for a walk,
item_37,ba (beiggi),NA,i_4_4,baby_words,understands; produces,brother/boy,
item_38,babu (bilur),NA,i_4_5,baby_words,understands; produces,siren,
item_39,bangari (at skj—ta vi_),NA,i_4_6,baby_words,understands; produces,gun,
item_40,bibbar (fuglar),NA,i_4_7,baby_words,understands; produces,birds,
item_41,bibbur (t¾r),NA,i_4_8,baby_words,understands; produces,toes,
item_42,dada (bei ella œt),NA,i_4_9,baby_words,understands; produces,bye or going out,
item_43,didda,NA,i_4_10,baby_words,understands; produces,sister/girl,
item_44,gagga (dunna),NA,i_4_11,baby_words,understands; produces,duck,
item_45,geggar (sk—gvar),NA,i_4_12,baby_words,understands; produces,shoes,
item_46,hestamua,NA,i_4_13,baby_words,understands; produces,horse,
item_47,k‡llabussi,NA,i_4_14,baby_words,understands; produces,calf,
item_48,maua (ketta),NA,i_4_15,baby_words,understands; produces,cat,
item_49,lulla,NA,i_4_16,baby_words,understands; produces,sleep,
item_50,mamba (mammubeiggi),NA,i_4_17,baby_words,understands; produces,maternal uncle,
item_51,mua,NA,i_4_18,baby_words,understands; produces,cow,
item_52,m¾,NA,i_4_19,baby_words,understands; produces,sheep,
item_53,nalli (nalvi),NA,i_4_20,baby_words,understands; produces,navel,
item_54,namma (eta),NA,i_4_21,baby_words,understands; produces,eat,
item_55,nina,NA,i_4_22,baby_words,understands; produces,sit,
item_56,omba (ommubeiggi),NA,i_4_23,baby_words,understands; produces,granduncle (grandmother's brother),
item_57,ommudidd (ommusysti),NA,i_4_24,baby_words,understands; produces,grandaunt (grandmother's sister),
item_58,putta,NA,i_4_25,baby_words,understands; produces,tuck (to sleep),
item_59,ubbisey/ubba (upp),NA,i_4_26,baby_words,understands; produces,up,
item_60,voffur (hundur),NA,i_4_27,baby_words,understands; produces,dog,
item_61,avv!,sounds,i_5_1,word,understands; produces,ouch,ouch
item_62,‡h ‡h,sounds,i_5_2,word,understands; produces,oh oh,uh oh
item_63,brmm (bil-lj—_),sounds,i_5_3,word,understands; produces,vroom vroom (car sound),vroom
item_64,tuff tuff (tok-lj—_),sounds,i_5_4,word,understands; produces,choo choo (train sound),choo choo
item_65,gvagg gvagg,sounds,i_5_5,word,understands; produces,quack quack,quack quack
item_66,grr,sounds,i_5_6,word,understands; produces,grr,grrr
item_67,kykkeliky,sounds,i_5_7,word,understands; produces,cockledoodledoo,cockadoodledoo
item_68,mm mm,sounds,i_5_8,word,understands; produces,yum,yum yum
item_69,mjav,sounds,i_5_9,word,understands; produces,meow,meow
item_70,muh,sounds,i_5_10,word,understands; produces,moo,moo
item_71,m¾ m¾,sounds,i_5_11,word,understands; produces,baa baa,baa baa
item_72,voff voff,sounds,i_5_12,word,understands; produces,woof woof,woof woof
item_73,apa,animals,i_6_1,word,understands; produces,monkey,monkey
item_74,bamsa,animals,i_6_2,word,understands; produces,teddy bear,teddybear
item_75,bj¿rn,animals,i_6_3,word,understands; produces,bear,bear
item_76,dj—r,animals,i_6_4,word,understands; produces,animal,animal
item_77,dunna,animals,i_6_5,word,understands; produces,drum,drum
item_78,fiskur,animals,i_6_6,word,understands; produces,fish (animal),fish (animal)
item_79,f’lur,animals,i_6_7,word,understands; produces,elephant,elephant
item_80,fluga,animals,i_6_8,word,understands; produces,fly (animal),fly (animal)
item_81,froskur,animals,i_6_9,word,understands; produces,frog,frog
item_82,fuglur,animals,i_6_10,word,understands; produces,bird,bird
item_83,g‡s,animals,i_6_11,word,understands; produces,goose,goose
item_84,g‡sarungi,animals,i_6_12,word,understands; produces,gosling,
item_85,giraffur,animals,i_6_13,word,understands; produces,giraffe,giraffe
item_86,gr’sur,animals,i_6_14,word,understands; produces,piglets,
item_87,hestur,animals,i_6_15,word,understands; produces,horse,horse
item_88,(hunda)hv¿lpur,animals,i_6_16,word,understands; produces,puppy,puppy
item_89,hundur,animals,i_6_17,word,understands; produces,dog,dog
item_90,hvalur,animals,i_6_18,word,understands; produces,whale,whale
item_91,h¿snarungi,animals,i_6_19,word,understands; produces,chick,chick
item_92,’korn,animals,i_6_20,word,understands; produces,squirrel,squirrel
item_93,kanin,animals,i_6_21,word,understands; produces,rabbit,rabbit
item_94,ketta,animals,i_6_22,word,understands; produces,cat,cat
item_95,kettlingur,animals,i_6_23,word,understands; produces,kitten,kitten
item_96,krabbi,animals,i_6_24,word,understands; produces,crab,crab
item_97,kœgv,animals,i_6_25,word,understands; produces,cow,cow
item_98,lamb,animals,i_6_26,word,understands; produces,lamb,lamb
item_99,likka,animals,i_6_27,word,understands; produces,gull,seagull
item_100,lundi,animals,i_6_28,word,understands; produces,puffin,
item_101,leyva,animals,i_6_29,word,understands; produces,lion,lion
item_102,mœs,animals,i_6_30,word,understands; produces,mouse,mouse
item_103,pingvin,animals,i_6_31,word,understands; produces,penguin,penguin
item_104,pony(hestur),animals,i_6_32,word,understands; produces,pony,pony
item_105,skjaldb¿ka,animals,i_6_33,word,understands; produces,turtle,turtle
item_106,summarfuglur,animals,i_6_34,word,understands; produces,butterfly,butterfly
item_107,sey_ur,animals,i_6_35,word,understands; produces,sheep,sheep
item_108,tikari,animals,i_6_36,word,understands; produces,tiger,tiger
item_109,tjaldur,animals,i_6_37,word,understands; produces,oystercatcher,
item_110,ugla,animals,i_6_38,word,understands; produces,owl,owl
item_111,vespa,animals,i_6_39,word,understands; produces,hornet,
item_112,barnavognur,vehicles,i_7_1,word,understands; produces,stroller,stroller
item_113,b‡tur,vehicles,i_7_2,word,understands; produces,boat,boat
item_114,bilur,vehicles,i_7_3,word,understands; produces,car,car
item_115,brandbilur,vehicles,i_7_4,word,understands; produces,fire engine,firetruck
item_116,bussur,vehicles,i_7_5,word,understands; produces,bus,bus
item_117,flogfar,vehicles,i_7_6,word,understands; produces,airplane,airplane
item_118,lastbilur,vehicles,i_7_7,word,understands; produces,truck,truck
item_119,motorsœkkla,vehicles,i_7_8,word,understands; produces,motorcycle,motorcycle
item_120,sœkkla,vehicles,i_7_9,word,understands; produces,bicycle,bicycle
item_121,tok,vehicles,i_7_10,word,understands; produces,train,train
item_122,tyrla,vehicles,i_7_11,word,understands; produces,helicopter,helicopter
item_123,ball—n,toys,i_8_1,word,understands; produces,balloon,balloon
item_124,bl_antur,toys,i_8_2,word,understands; produces,pencil,pencil
item_125,b—k,toys,i_8_3,word,understands; produces,book,book
item_126,b—ltur,toys,i_8_4,word,understands; produces,ball,ball
item_127,dukka,toys,i_8_5,word,understands; produces,doll,doll
item_128,klossar,toys,i_8_6,word,understands; produces,clogs,
item_129,lego,toys,i_8_7,word,understands; produces,lego,blocks
item_130,leikutoy,toys,i_8_8,word,understands; produces,toy,toy (object)
item_131,s‡publ¿_rur,toys,i_8_9,word,understands; produces,bubbles,bubbles
item_132,appelsin,food_drink,i_9_1,word,understands; produces,orange,orange (food)
item_133,banan,food_drink,i_9_2,word,understands; produces,banana,banana
item_134,bollar,food_drink,i_9_3,word,understands; produces,cup,cup
item_135,bomm,food_drink,i_9_4,word,understands; produces,candy,candy
item_136,brey_,food_drink,i_9_5,word,understands; produces,bread,bread
item_137,djœs,food_drink,i_9_6,word,understands; produces,juice,juice
item_138,drekka,food_drink,i_9_7,word,understands; produces,drink (beverage),drink (beverage)
item_139,egg,food_drink,i_9_8,word,understands; produces,egg,egg
item_140,epli,food_drink,i_9_9,word,understands; produces,potato,potato
item_141,ertrar,food_drink,i_9_10,word,understands; produces,peas,peas
item_142,fiskur,food_drink,i_9_11,word,understands; produces,fish (food),fish (food)
item_143,frikadellur,food_drink,i_9_12,word,understands; produces,meatball,meatball
item_144,gular¿tur,food_drink,i_9_13,word,understands; produces,carrot,carrot
item_145,havragreyt,food_drink,i_9_14,word,understands; produces,oatmeal,cereal
item_146,h¿snarungi,food_drink,i_9_15,word,understands; produces,chicken,chicken
item_147,kyllingur,food_drink,i_9_16,word,understands; produces,chicken,chicken
item_148,’sur,food_drink,i_9_17,word,understands; produces,ice cream,ice cream
item_149,jogurt,food_drink,i_9_18,word,understands; produces,yogurt,yogurt
item_150,kaffi,food_drink,i_9_19,word,understands; produces,coffee,coffee
