itemID,definition,category,item,type,choices,gloss,uni_lemma
item_1,meeee,sounds,meeee,word,understands; produces,baa baa (sheep),baa baa
item_2,tu-tuuu,sounds,tu-tuuu,word,understands; produces,choo choo (train),choo choo
item_3,kukuryku,sounds,kukuryku,word,understands; produces,cockadoodledoo (rooster),cockadoodledoo
item_4,grrr,sounds,grrr,word,understands; produces,grr (growl),grrr
item_5,miau,sounds,miau,word,understands; produces,meow (cat),meow
item_6,muu,sounds,muu,word,understands; produces,moo (cow),moo
item_7,au_ / aua / au,sounds,au_ / aua / au,word,understands; produces,ouch,ouch
item_8,kwa kwa,sounds,kwa kwa,word,understands; produces,quack (duck),quack quack
item_9,o - o_,sounds,o - o_,word,understands; produces,uh oh,uh oh
item_10,brrum brrum,sounds,brrum brrum,word,understands; produces,vroom (car),vroom
item_11,hau hau,sounds,hau hau,word,understands; produces,woof (dog),woof woof
item_12,mniam / niam niam,sounds,mniam / niam niam,word,understands; produces,yum,yum yum
item_13,g__,animals,g__,word,understands; produces,goose,goose
item_14,indyk,animals,indyk,word,understands; produces,turkey,turkey
item_15,jele_,animals,jele_,word,understands; produces,deer,deer
item_16,kaczka,animals,kaczka,word,understands; produces,duck,duck
item_17,ko_,animals,ko_,word,understands; produces,horse,horse
item_18,kot,animals,kot,word,understands; produces,cat,cat
item_19,kotek,animals,kotek,word,understands; produces,kitten,kitten
item_20,kr—lik,animals,kr—lik,word,understands; produces,bunny / rabbit,bunny
item_21,krowa,animals,krowa,word,understands; produces,cow,cow
item_22,kucyk,animals,kucyk,word,understands; produces,pony,pony
item_23,kurczak,animals,kurczak,word,understands; produces,chicken,chicken (animal)
item_24,lew,animals,lew,word,understands; produces,lion,lion
item_25,ma_pa,animals,ma_pa,word,understands; produces,monkey,monkey
item_26,mi_ / nied_wied_,animals,mi_ / nied_wied_,word,understands; produces,bear,bear
item_27,motyl,animals,motyl,word,understands; produces,butterfly,butterfly
item_28,myszka,animals,myszka,word,understands; produces,mouse,mouse
item_29,osio_,animals,osio_,word,understands; produces,donkey,donkey
item_30,owca,animals,owca,word,understands; produces,sheep,sheep
item_31,owieczka,animals,owieczka,word,understands; produces,lamb,lamb
item_32,paj_k,animals,paj_k,word,understands; produces,spider,spider
item_33,pies,animals,pies,word,understands; produces,dog,dog
item_34,pingwin,animals,pingwin,word,understands; produces,penguin,penguin
item_35,pszczo_a,animals,pszczo_a,word,understands; produces,bee,bee
item_36,ptaszek,animals,ptaszek,word,understands; produces,bird,bird
item_37,ryba,animals,ryba,word,understands; produces,fish,fish (animal)
item_38,s_o_,animals,s_o_,word,understands; produces,elephant,elephant
item_39,sowa,animals,sowa,word,understands; produces,owl,owl
item_40,_winka,animals,_winka,word,understands; produces,pig,pig
item_41,szczeniak / piesek,animals,szczeniak / piesek,word,understands; produces,puppy,puppy
item_42,tygrys,animals,tygrys,word,understands; produces,tiger,tiger
item_43,wiewi—rka,animals,wiewi—rka,word,understands; produces,squirrel,squirrel
item_44,_aba,animals,_aba,word,understands; produces,frog,frog
item_45,_—_w,animals,_—_w,word,understands; produces,turtle,turtle
item_46,zwierz_,animals,zwierz_,word,understands; produces,animal,animal
item_47,_yrafa,animals,_yrafa,word,understands; produces,giraffe,giraffe
item_48,samolot,vehicles,samolot,word,understands; produces,aeroplane / plane,airplane
item_49,auto / samoch—d,vehicles,auto / samoch—d,word,understands; produces,car,car
item_50,autobus,vehicles,autobus,word,understands; produces,bus,bus
item_51,ci__ar—wka,vehicles,ci__ar—wka,word,understands; produces,lorry / truck,truck
item_52,_—d_ / _—dka,vehicles,_—d_ / _—dka,word,understands; produces,boat,boat
item_53,motor / motocykl,vehicles,motor / motocykl,word,understands; produces,motor-bike,motorcycle
item_54,poci_g,vehicles,poci_g,word,understands; produces,train,train
item_55,rower,vehicles,rower,word,understands; produces,bicycle / bike,bicycle
item_56,w—z stra_acki,vehicles,w—z stra_acki,word,understands; produces,fire engine,firetruck
item_57,w—zek,vehicles,w—zek,word,understands; produces,pushchair / buggy,stroller
item_58,balon(ik),toys,balon(ik),word,understands; produces,balloon,balloon
item_59,ba_ka mydlana,toys,ba_ka mydlana,word,understands; produces,bubble,bubbles
item_60,klocek,toys,klocek,word,understands; produces,block / brick,blocks
item_61,ksi__ka,toys,ksi__ka,word,understands; produces,book,book
item_62,lalka,toys,lalka,word,understands; produces,doll,doll
item_63,mi_,toys,mi_,word,understands; produces,teddy bear,teddybear
item_64,pi_ka,toys,pi_ka,word,understands; produces,ball,ball
item_65,pisak / d_ugopis,toys,pisak / d_ugopis,word,understands; produces,pen,pen
item_66,zabawka,toys,zabawka,word,understands; produces,toy,toy (object)
item_67,banan,food_drink,banan,word,understands; produces,banana,banana
item_68,chleb,food_drink,chleb,word,understands; produces,bread,bread
